# Source : Insee - Estimations de population au 1er janvier.
# http://www.insee.fr/fr/ffc/docs_ffc/ElpDep_5trages90-05.xls
# Year: 2005
fr,01,559141
fr,02,535981
fr,03,342284
fr,04,153393
fr,05,131748
fr,06,1063846
fr,07,302031
fr,08,286761
fr,09,146257
fr,10,298375
fr,11,336862
fr,12,271258
fr,13,1905829
fr,14,664080
fr,15,150774
fr,16,344147
fr,17,592620
fr,18,315015
fr,19,237271
fr,2A,128018
fr,2B,148893
fr,21,512935
fr,22,566946
fr,23,123133
fr,24,401438
fr,25,512912
fr,26,463001
fr,27,562458
fr,28,417070
fr,29,876680
fr,30,678445
fr,31,1155838
fr,32,179662
fr,33,1376137
fr,34,982334
fr,35,929947
fr,36,232010
fr,37,569223
fr,38,1161560
fr,39,255201
fr,40,356607
fr,41,321883
fr,42,731926
fr,43,217263
fr,44,1208761
fr,45,641453
fr,46,168000
fr,47,317816
fr,48,76933
fr,49,754997
fr,50,488684
fr,51,565396
fr,52,187140
fr,53,297854
fr,54,722259
fr,55,192586
fr,56,688544
fr,57,1036782
fr,58,222062
fr,59,2576260
fr,60,785967
fr,61,292968
fr,62,1455875
fr,63,621059
fr,64,628093
fr,65,229858
fr,66,422297
fr,67,1070474
fr,68,735595
fr,69,1654052
fr,70,234147
fr,71,546062
fr,72,551971
fr,73,400247
fr,74,686362
fr,75,2153602
fr,76,1243497
fr,77,1260467
fr,78,1394843
fr,79,352111
fr,80,558942
fr,81,362746
fr,82,221335
fr,83,967054
fr,84,529077
fr,85,587162
fr,86,416469
fr,87,363839
fr,88,382618
fr,89,341483
fr,90,139601
fr,91,1187807
fr,92,1516650
fr,93,1459074
fr,94,1278892
fr,95,1147984
