# Number of state legislative districts (e.g. State House or State
# Source: http://www.ncsl.org/programs/legismgt/elect/cnstprst.htm
# Assembly and State Sentate)
us,ak,60
us,al,140
us,ar,135
us,az,90
us,ca,120
us,co,100
us,ct,187
us,de,62
us,fl,160
us,ga,236
us,hi,76
us,ia,150
us,id,105
us,il,177
us,in,150
us,ks,165
us,ky,138
us,la,144
us,ma,200
us,md,188
us,me,186
us,mi,148
us,mn,201
us,mo,197
us,ms,174
us,mt,150
us,nc,170
us,nd,147
us,ne,49
us,nh,424
us,nj,120
us,nm,112
us,nv,63
us,ny,211
us,oh,132
us,ok,149
us,or,90
us,pa,253
us,ri,150
us,sc,170
us,sd,105
us,tn,132
us,tx,181
us,ut,104
us,va,140
us,vt,180
us,wa,147
us,wi,132
us,wv,134
us,wy,90
