# Areas of French departments
# Source: Source : Insee, recensement de 1999,
# estimations de population au 1er janvier 2005.
# http://www.insee.fr/fr/ffc/chifcle_fiche.asp?ref_id=NATTEF01209&tab_id=204
"fr","01",559000
"fr","02",536000
"fr","03",342000
"fr","04",153000
"fr","05",132000
"fr","06",1064000
"fr","07",302000
"fr","08",287000
"fr","09",146000
"fr","10",298000
"fr","11",337000
"fr","12",271000
"fr","13",1906000
"fr","14",664000
"fr","15",151000
"fr","16",344000
"fr","17",593000
"fr","18",315000
"fr","19",237000
"fr","21",513000
"fr","22",567000
"fr","23",123000
"fr","24",401000
"fr","25",513000
"fr","26",463000
"fr","27",562000
"fr","28",417000
"fr","29",877000
"fr","2A",128000
"fr","2B",149000
"fr","30",678000
"fr","31",1156000
"fr","32",180000
"fr","33",1376000
"fr","34",982000
"fr","35",930000
"fr","36",232000
"fr","37",569000
"fr","38",1162000
"fr","39",255000
"fr","40",357000
"fr","41",322000
"fr","42",732000
"fr","43",217000
"fr","44",1209000
"fr","45",641000
"fr","46",168000
"fr","47",318000
"fr","48",77000
"fr","49",755000
"fr","50",489000
"fr","51",565000
"fr","52",187000
"fr","53",298000
"fr","54",722000
"fr","55",193000
"fr","56",689000
"fr","57",1037000
"fr","58",222000
"fr","59",2576000
"fr","60",786000
"fr","61",293000
"fr","62",1456000
"fr","63",621000
"fr","64",628000
"fr","65",230000
"fr","66",422000
"fr","67",1070000
"fr","68",736000
"fr","69",1654000
"fr","70",234000
"fr","71",546000
"fr","72",552000
"fr","73",400000
"fr","74",686000
"fr","75",2154000
"fr","76",1243000
"fr","77",1260000
"fr","78",1395000
"fr","79",352000
"fr","80",559000
"fr","81",363000
"fr","82",221000
"fr","83",967000
"fr","84",529000
"fr","85",587000
"fr","86",416000
"fr","87",364000
"fr","88",383000
"fr","89",341000
"fr","90",140000
"fr","91",1188000
"fr","92",1517000
"fr","93",1459000
"fr","94",1279000
"fr","95",1148000
