#from 2000 Census plus 2005 michigan.gov and 2001 wyoming.gov
us,ak,1717854
us,tx,696621
us,ca,423970
us,mt,380838
us,nm,314915
us,az,295254
us,nv,286351
us,co,269601
us,or,254805
us,wy,253348
us,mi,253266
us,mn,225171
us,ut,219887
us,id,216446
us,ks,213096
us,ne,200345
us,sd,199731
us,wa,184665
us,nd,183112
us,ok,181035
us,mo,180533
us,fl,170304
us,wi,169639
us,ga,153909
us,il,149998
us,ia,145743
us,ny,141299
us,nc,139389
us,ar,137732
us,al,135765
us,la,134264
us,ms,125434
us,pa,119283
us,oh,116096
us,va,110785
us,tn,109151
us,ky,104659
us,in,94321
us,me,91646
us,sc,82932
us,wv,62755
us,md,32133
us,hi,28311
us,ma,27336
us,vt,24901
us,nh,24216
us,nj,22588
us,ct,14357
us,de,6447
us,ri,4002
